Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,KV_R,KV_S,KV_T,I a,I b,I c,PF,Freq,MW,MVAR
15/03/2015 00:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 01:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 01:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 02:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 02:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 03:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 03:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 04:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 04:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 05:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 05:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 06:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 06:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 07:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 07:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 08:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 08:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 09:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 09:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 10:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 10:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 11:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 11:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 12:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 12:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 13:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 13:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 14:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 14:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 15:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 15:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 16:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 16:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 17:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 17:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 18:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 18:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 19:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 19:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 20:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 20:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 21:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 21:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 22:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 22:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 23:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
15/03/2015 23:30,0,0,0,0, , , ,0,0,0,-1, ,0,0
16/03/2015 00:00,0,0,0,0, , , ,0,0,0,-1, ,0,0
